Company number,Total number of officers,Number of active officers,Number of inactive officers,Number of non-persons officers,Total number of person with significant control,Number of active persons with significant control,Number of ceased persons with significant control,Number of non-persons with significant control,Good/Bad
03895293,12,2,10,0,4,2,2,0,1
03895297,7,1,6,0,1,1,0,1,1
03895376,4,0,4,0,0,0,0,0,1
03895529,29,3,26,0,1,1,0,1,1
03895628,21,6,15,0,1,1,0,1,1
03895691,3,3,0,0,1,1,0,0,0
03895701,4,2,2,0,1,1,0,0,1
03895814,61,0,61,0,0,0,0,0,1
03895994,14,0,14,0,0,0,0,0,1
03896007,5,1,4,0,2,2,0,0,1
03896124,25,2,23,0,0,0,0,0,1
03896214,17,4,13,0,2,2,0,0,0
03896321,43,6,37,0,0,0,0,0,1
03896469,7,0,7,0,1,1,0,0,1
03896584,34,0,34,0,0,0,0,0,1
03896734,16,8,8,0,0,0,0,0,1
03896907,17,0,17,0,1,1,0,0,1
03897231,6,4,2,0,0,0,0,0,0
03897745,20,3,17,1,1,1,0,1,1
03897800,20,0,20,0,0,0,0,0,1
03897810,12,2,10,0,0,0,0,0,1
03897915,10,0,10,0,2,2,0,2,1
03897919,122,16,106,0,0,0,0,0,1
03897926,34,0,34,0,0,0,0,0,1
03897969,34,6,28,0,0,0,0,0,0
03898015,7,0,7,0,0,0,0,0,1
03898093,24,4,20,0,0,0,0,0,0
03898128,20,6,14,0,0,0,0,0,0
03898170,40,11,29,0,0,0,0,0,0
03898246,7,3,4,0,2,2,0,0,1
03898306,37,7,30,0,0,0,0,0,1
03898338,18,3,15,0,3,1,2,1,1
03898492,6,0,6,0,1,1,0,0,1
03898509,4,2,2,0,3,3,0,0,1
03898593,19,8,11,0,0,0,0,0,0
03898618,9,3,6,0,1,1,0,1,1
03898843,7,4,3,0,0,0,0,0,0
03899303,20,2,18,0,0,0,0,0,1
03899421,11,1,10,0,1,1,0,1,0
03899738,37,4,33,0,1,1,0,1,1
03900040,8,6,2,0,3,1,2,1,1
03900200,16,0,16,0,0,0,0,0,1
03900219,26,0,26,0,0,0,0,0,1
03900232,114,16,98,0,1,1,0,0,0
03900281,22,0,22,0,0,0,0,0,1
03900397,7,3,4,0,3,2,1,0,0
03900606,29,4,25,0,3,1,2,0,1
03900804,48,9,39,0,1,1,0,1,1
03900836,29,0,29,0,1,1,0,1,1
03900841,15,3,12,0,1,1,0,1,1
03900915,27,4,23,0,1,1,0,1,1
03901013,8,4,4,0,2,2,0,0,0
03901044,16,0,16,0,0,0,0,0,1
03901212,19,1,18,0,1,1,0,0,1
03901341,6,0,6,0,0,0,0,0,1
03901376,15,6,9,0,7,4,3,0,1
03901665,34,13,21,0,0,0,0,0,1
03901706,5,0,5,0,0,0,0,0,1
03901744,5,2,3,0,1,1,0,0,0
03901858,10,4,6,0,0,0,0,0,0
03901939,19,5,14,0,0,0,0,0,0
03902224,5,2,3,0,1,1,0,0,0
03902325,7,2,5,0,1,1,0,0,0
03902425,10,5,5,0,1,1,0,0,1
03902499,34,3,31,0,1,1,0,1,1
03902880,23,6,17,0,1,1,0,1,1
03902912,6,2,4,0,0,0,0,0,1
03902965,20,0,20,0,0,0,0,0,1
03903233,43,11,32,0,1,1,0,1,1
03903999,2,2,0,0,2,2,0,0,0
03904023,8,0,8,0,0,0,0,0,1
03904138,28,4,24,0,1,1,0,1,1
03904153,13,0,13,0,0,0,0,0,1
03904186,27,0,27,0,0,0,0,0,1
03904207,15,3,12,0,1,1,0,1,1
03904296,4,3,1,0,2,2,0,0,1
03904813,17,3,14,0,1,1,0,0,1
03904843,3,3,0,0,2,2,0,0,1
03905049,6,2,4,0,2,2,0,0,0
03905153,18,6,12,0,1,1,0,1,1
03905178,18,4,14,0,1,1,0,1,1
03905525,8,0,8,0,1,1,0,0,1
03905626,20,4,16,0,0,0,0,0,1
03905752,13,5,8,0,1,1,0,1,1
03906226,6,0,6,0,0,0,0,0,1
03906241,28,2,26,0,1,1,0,1,1
03906291,16,5,11,0,2,1,1,2,1
03906344,39,14,25,0,0,0,0,0,1
03906603,25,3,22,0,5,2,3,0,1
03906715,5,0,5,0,2,2,0,0,0
03906837,51,3,48,0,1,1,0,1,1
03906860,32,0,32,0,0,0,0,0,1
03907036,11,6,5,0,1,1,0,1,1
03907048,7,2,5,0,1,1,0,0,1
03907182,5,1,4,0,1,1,0,0,1
03907266,31,0,31,0,0,0,0,0,1
03907429,16,4,12,0,1,1,0,0,0
03907975,4,3,1,0,2,2,0,0,1
03908042,21,1,20,0,0,0,0,0,1
03908160,46,13,33,0,0,0,0,0,1
03908220,17,5,12,0,0,0,0,0,1
03908268,4,0,4,0,0,0,0,0,0
03908435,22,9,13,0,0,0,0,0,1
03908457,6,3,3,0,2,2,0,0,1
03908511,6,3,3,0,2,2,0,0,1
03908675,29,7,22,0,0,0,0,0,1
03908823,14,4,10,0,1,1,0,1,1
03908899,7,3,4,0,2,2,0,0,0
03908922,7,2,5,0,1,1,0,1,1
03908975,50,10,40,0,0,0,0,0,1
03909177,7,5,2,0,2,2,0,0,1
03909257,31,2,29,0,0,0,0,0,1
03909395,46,10,36,0,2,2,0,2,1
03909522,13,4,9,0,2,2,0,0,1
03909629,20,3,17,0,2,2,0,0,1
03909720,25,3,22,0,1,1,0,1,1
03909772,14,0,14,0,0,0,0,0,1
08800236,3,1,2,0,2,1,1,0,0
08800259,3,1,2,0,2,1,1,0,0
08800341,3,0,3,0,2,2,0,0,0
08800358,2,0,2,0,0,0,0,0,1
08800474,3,2,1,0,1,1,0,1,1
08800522,11,5,6,0,2,1,1,1,1
08800537,6,0,6,0,0,0,0,0,1
08800576,2,0,2,0,0,0,0,0,0
08800612,2,2,0,0,1,1,0,0,0
08800898,2,0,2,0,0,0,0,0,1
08801406,1,1,0,0,2,2,0,0,0
08802537,15,2,13,0,1,1,0,1,1
08802542,22,4,18,0,1,1,0,1,1
08802551,11,3,8,0,1,1,0,1,1
08802680,32,14,18,0,0,0,0,0,0
08802752,3,2,1,0,1,1,0,1,1
08802756,1,1,0,0,0,0,0,0,1
08802864,1,1,0,0,1,1,0,0,0
08802965,3,1,2,0,2,1,1,0,0
08803684,6,3,3,0,4,2,2,0,0
08803782,8,3,5,0,1,1,0,1,1
08803796,2,2,0,0,1,1,0,0,0
08803907,6,3,3,0,1,1,0,1,1
08804155,8,0,8,0,0,0,0,0,1
08804242,1,1,0,0,1,1,0,0,0
08804506,1,1,0,0,2,1,1,1,0
08804708,15,10,5,0,0,0,0,0,1
08805073,4,2,2,0,2,1,1,0,0
08805381,12,4,8,0,1,1,0,1,1
08805432,23,9,14,0,2,0,2,0,1
08805615,1,0,1,0,0,0,0,0,0
08806009,16,4,12,0,0,0,0,0,1
08807336,7,5,2,0,0,0,0,0,0
08807692,37,15,22,0,2,2,0,0,1
08807887,2,0,2,0,0,0,0,0,0
08808039,4,4,0,0,2,2,0,0,1
08808094,4,2,2,0,0,0,0,0,1
08808394,3,2,1,0,3,1,2,3,0
08808518,9,4,5,0,1,1,0,1,1
08808550,13,4,9,0,1,1,0,1,1
08808802,2,2,0,0,2,2,0,0,0
08809000,1,0,1,0,0,0,0,0,1
08809190,2,1,1,0,0,0,0,0,0
08809238,2,1,1,0,1,1,0,0,0
08809411,3,2,1,0,1,1,0,0,1
08809428,7,0,7,0,0,0,0,0,1
08809742,10,4,6,0,1,1,0,1,1
08809913,1,0,1,0,0,0,0,0,0
08810036,3,0,3,0,0,0,0,0,1
08810322,6,5,1,0,1,1,0,0,0
08810971,14,6,8,0,0,0,0,0,1
08811042,2,2,0,0,2,2,0,0,0
08811158,2,0,2,0,0,0,0,0,0
08811218,2,1,1,0,2,2,0,0,0
08811234,17,7,10,0,0,0,0,0,1
08811248,9,6,3,0,0,0,0,0,1
08811294,9,5,4,0,0,0,0,0,0
08811526,4,0,4,0,1,1,0,0,1
08811656,15,6,9,0,2,0,2,2,1
08811808,10,8,2,0,0,0,0,0,0
08812271,3,0,3,0,1,1,0,0,0
08812630,6,6,0,0,1,1,0,0,1
08812632,3,3,0,0,2,2,0,0,0
08812638,1,0,1,0,0,0,0,0,0
08812654,2,0,2,0,0,0,0,0,0
08812739,1,1,0,0,1,1,0,0,0
08812766,2,0,2,0,1,1,0,0,0
08812791,3,3,0,0,3,3,0,0,0
08812879,1,0,1,0,0,0,0,0,1
08812881,2,0,2,0,0,0,0,0,0
08812954,5,2,3,0,1,1,0,0,1
08813421,1,1,0,0,1,1,0,0,0
08813519,12,3,9,0,2,1,1,1,1
08814472,3,3,0,0,1,1,0,0,0
08814637,3,3,0,0,1,1,0,0,0
08814847,2,2,0,0,2,2,0,0,0
08814925,4,4,0,0,0,0,0,0,1
08816306,2,2,0,0,2,2,0,0,0
08816423,4,2,2,0,2,2,0,0,1
08816625,2,1,1,0,1,1,0,0,0
08816690,5,3,2,0,1,1,0,1,0
08816786,13,4,9,0,1,1,0,1,1
08817057,2,2,0,0,2,2,0,0,0
08817130,4,4,0,0,0,0,0,0,0
08817383,16,10,6,0,1,1,0,1,1
08817587,6,3,3,0,1,1,0,1,1
08818022,2,2,0,0,2,2,0,0,0
08818135,1,1,0,0,1,1,0,0,0
08818599,3,0,3,0,1,1,0,1,0
08818676,7,3,4,0,1,1,0,1,1
08818762,12,8,4,0,0,0,0,0,1
08818931,8,5,3,0,4,2,2,0,1
08818959,5,0,5,0,0,0,0,0,1
08819148,5,3,2,0,0,0,0,0,0
08819259,1,1,0,0,1,1,0,0,0
08819564,5,3,2,0,1,1,0,1,1
08819632,2,0,2,0,1,1,0,0,0
08819748,15,6,9,0,0,0,0,0,0
08820018,14,8,6,0,1,1,0,1,1
08820037,3,3,0,0,3,3,0,0,0
08820194,1,0,1,0,0,0,0,0,1
08820746,2,0,2,0,0,0,0,0,1
08821258,2,0,2,0,0,0,0,0,1
08821357,4,3,1,0,6,6,0,5,1
08821395,1,1,0,0,1,1,0,0,0
08821526,8,6,2,0,3,1,2,1,1
08821596,2,0,2,0,0,0,0,0,0
08821604,8,2,6,0,0,0,0,0,1
08821629,22,7,15,0,0,0,0,0,1
08821700,1,1,0,0,1,1,0,0,1
08822199,3,3,0,0,1,1,0,1,0
08822543,1,0,1,0,0,0,0,0,1
08822614,11,4,7,0,1,1,0,1,1
08822747,2,2,0,0,1,1,0,0,1
08822777,9,3,6,0,1,1,0,1,1
08822920,2,2,0,0,2,2,0,0,1
08822992,2,2,0,0,1,1,0,0,0
08823593,40,21,19,0,0,0,0,0,1
08823893,3,2,1,0,2,2,0,0,0
08824415,8,5,3,0,0,0,0,0,0
08824446,4,4,0,0,3,3,0,2,1
08824509,9,7,2,0,0,0,0,0,0
08824761,9,8,1,0,0,0,0,0,0
08824836,2,2,0,0,1,1,0,0,1
08824941,2,1,1,0,0,0,0,0,0
08824978,1,1,0,0,1,1,0,0,0
08825871,5,0,5,0,0,0,0,0,1
08825966,7,2,5,0,6,1,5,1,1
08825986,3,0,3,0,0,0,0,0,0
08826226,3,3,0,0,1,1,0,0,0
08826490,7,1,6,0,2,1,1,0,0
08826868,1,1,0,0,1,1,0,0,0
08827513,4,1,3,0,1,1,0,0,1
08827516,7,0,7,0,0,0,0,0,1
08827523,1,1,0,0,2,2,0,0,0
08827529,10,4,6,1,1,1,0,1,0
08827638,3,2,1,0,2,2,0,0,1
08827951,1,1,0,0,1,1,0,0,0
08828425,2,2,0,0,2,2,0,0,0
08828467,4,4,0,0,1,1,0,0,0
08828704,4,3,1,0,3,3,0,0,1
08829530,1,0,1,0,0,0,0,0,1
08829933,11,4,7,0,2,2,0,2,1
08829980,2,0,2,0,0,0,0,0,1
08830108,7,3,4,0,1,1,0,1,1
08830346,2,1,1,0,2,1,1,0,0
08830523,1,1,0,0,1,1,0,0,1
08830696,4,0,4,0,0,0,0,0,1
08830779,1,1,0,0,1,1,0,0,0
08830833,3,0,3,0,0,0,0,0,0
08830928,9,5,4,0,1,1,0,1,1
08830988,1,1,0,0,1,1,0,0,1
08831094,2,2,0,0,1,1,0,0,1
08832382,6,6,0,0,2,2,0,0,1
08832386,2,0,2,0,1,1,0,0,0
08832714,2,2,0,0,0,0,0,0,0
08832956,9,6,3,0,2,2,0,2,1
08833012,2,0,2,0,0,0,0,0,0
08833557,10,2,8,0,1,1,0,1,1
08834469,7,4,3,0,0,0,0,0,1
08834538,1,0,1,0,0,0,0,0,1
08834686,2,2,0,0,2,2,0,0,0
08834724,1,1,0,0,1,1,0,0,1
08834790,33,15,18,0,0,0,0,0,0
08834944,2,2,0,0,2,2,0,0,1
08835858,1,1,0,0,1,1,0,0,0
08835913,1,1,0,0,1,1,0,0,0
08836054,1,1,0,0,1,1,0,0,1
08836495,2,0,2,0,0,0,0,0,0
08836887,26,9,17,0,0,0,0,0,1
08837062,3,2,1,0,1,1,0,1,1
08837119,1,1,0,0,1,1,0,0,0
08837295,10,0,10,0,0,0,0,0,0
08837337,1,1,0,0,2,1,1,0,0
08837387,2,1,1,0,1,1,0,0,0
08837501,2,2,0,0,2,2,0,0,0
08837699,3,3,0,0,1,1,0,0,0
08838394,2,2,0,0,1,1,0,0,0
08839155,1,1,0,0,1,1,0,0,0
08839321,2,2,0,0,2,2,0,0,1
08839834,1,1,0,0,1,1,0,0,0
08839858,3,3,0,0,3,3,0,0,0
08839877,1,1,0,0,1,1,0,0,0
08839944,4,1,3,0,1,1,0,0,1
08840047,9,2,7,2,1,1,0,1,0
08840086,8,5,3,0,0,0,0,0,1
08840313,1,1,0,0,1,1,0,0,0
08840773,1,1,0,0,1,1,0,0,0
08841445,2,2,0,0,1,1,0,0,1
08841631,1,1,0,0,1,1,0,0,0
08841660,1,0,1,0,1,1,0,0,0
08841720,2,0,2,0,0,0,0,0,0
08842594,6,5,1,0,3,3,0,0,0
08842709,1,1,0,0,1,1,0,0,0
08842724,2,2,0,0,2,2,0,0,0
08842961,2,2,0,0,2,2,0,2,0
08842980,10,0,10,0,0,0,0,0,0
08843441,12,4,8,0,0,0,0,0,1
08843493,3,2,1,0,2,2,0,0,0
08843775,4,2,2,0,1,1,0,1,0
08844112,1,1,0,0,1,1,0,0,0
08844243,4,3,1,0,3,3,0,0,1
08844578,7,4,3,0,1,1,0,0,1
08844769,4,3,1,0,1,1,0,0,0
08845266,2,1,1,0,2,2,0,0,1
08845715,1,1,0,0,1,1,0,0,0
08845791,9,6,3,0,0,0,0,0,0
08845846,2,0,2,0,1,1,0,0,0
08846138,2,2,0,0,1,1,0,0,1
08846148,2,2,0,0,2,2,0,0,0
08846389,7,3,4,0,2,1,1,1,1
08846557,2,0,2,0,0,0,0,0,0
08846603,4,2,2,0,2,2,0,0,0
08846624,2,0,2,0,0,0,0,0,1
08846684,2,1,1,0,1,1,0,0,0
08846815,2,0,2,0,0,0,0,0,1
08846818,11,5,6,0,1,1,0,1,1
08846831,10,3,7,0,2,2,0,1,0
08846838,16,4,12,0,1,1,0,1,1
08846878,9,5,4,0,2,2,0,2,1
08846925,2,2,0,0,0,0,0,0,1
08847562,8,4,4,0,0,0,0,0,0
08847846,16,8,8,0,1,1,0,1,0
08847971,3,2,1,0,1,1,0,1,1
08848446,1,0,1,0,0,0,0,0,0
08848455,2,2,0,0,2,2,0,0,1
08848738,8,5,3,0,0,0,0,0,0
08848753,1,1,0,0,1,1,0,0,0
08848772,2,1,1,0,1,1,0,0,0
08848797,12,6,6,0,4,4,0,3,1
08848816,2,2,0,0,1,1,0,0,1
08848899,14,7,7,0,3,3,0,2,1
08849493,5,2,3,0,2,2,0,0,1
08849583,1,0,1,0,0,0,0,0,0
08849598,1,1,0,0,1,1,0,0,0
08849817,2,1,1,0,1,1,0,0,1
08849998,4,2,2,0,1,1,0,1,1
08850006,1,0,1,0,1,1,0,0,0
08850123,3,2,1,0,1,1,0,0,0
08850133,2,2,0,0,2,2,0,0,1
08850163,22,8,14,0,0,0,0,0,1
08850380,9,5,4,0,0,0,0,0,1
08850428,7,5,2,0,1,1,0,1,1
08850673,2,2,0,0,1,1,0,1,0
08850869,2,2,0,0,1,1,0,0,0
08851217,2,2,0,0,2,2,0,0,0
08851564,1,1,0,0,1,1,0,0,0
08851590,3,3,0,0,1,1,0,0,0
08851741,1,1,0,0,2,2,0,0,0
08851921,1,1,0,0,3,3,0,0,1
08852020,1,1,0,0,1,1,0,0,0
08852418,3,2,1,0,1,1,0,1,0
08852650,1,0,1,0,1,1,0,0,1
08852747,3,0,3,0,0,0,0,0,1
08853044,1,1,0,0,1,1,0,0,0
08853063,1,1,0,0,1,1,0,0,0
08853224,3,1,2,0,2,1,1,0,0
08853346,5,2,3,0,4,1,3,1,1
08853684,2,2,0,0,1,1,0,0,0
08853943,3,2,1,0,0,0,0,0,0
08853948,3,3,0,0,1,1,0,1,1
08853972,2,2,0,0,2,2,0,0,0
08854646,1,0,1,0,0,0,0,0,0
08854656,3,3,0,0,2,2,0,0,1
08854814,2,1,1,0,1,1,0,0,0
08854932,2,2,0,0,1,1,0,1,0
08854972,6,3,3,0,3,3,0,1,1
08856547,1,1,0,0,1,1,0,0,1
08857241,2,1,1,0,1,1,0,0,0
08858074,1,1,0,0,2,2,0,0,0
08858705,6,3,3,0,1,1,0,1,0
08858831,8,3,5,0,2,2,0,1,0
08858935,8,5,3,0,0,0,0,0,0
08858994,1,0,1,0,0,0,0,0,1
08859151,1,0,1,0,0,0,0,0,0
08859286,3,2,1,0,0,0,0,0,0
08860080,1,1,0,0,1,1,0,0,0
08860697,1,1,0,0,1,1,0,0,0
08860726,20,13,7,0,0,0,0,0,1
08860961,10,5,5,0,2,2,0,2,1
08861250,12,4,8,0,1,1,0,1,1
08861341,1,1,0,0,2,2,0,0,0
08861875,1,1,0,0,1,1,0,0,0
08861931,4,3,1,0,5,5,0,1,0
08861965,1,1,0,0,1,1,0,0,0
08863890,3,2,1,0,2,2,0,0,0
08864337,3,1,2,0,1,1,0,0,0
08864703,1,1,0,0,1,1,0,0,0
08864781,2,2,0,0,2,2,0,0,0
08864987,2,2,0,0,2,2,0,0,0
08865014,1,1,0,0,1,1,0,0,0
08865149,6,0,6,0,0,0,0,0,0
08865450,2,2,0,0,2,1,1,0,1
08866300,4,4,0,0,1,1,0,0,1
08866337,6,4,2,0,2,1,1,0,1
08866406,1,1,0,0,1,1,0,0,0
08866418,11,4,7,0,2,1,1,0,0
08866592,2,1,1,0,2,1,1,1,1
08866734,2,1,1,0,2,1,1,1,1
08867311,3,0,3,0,1,1,0,0,1
08867359,4,0,4,0,0,0,0,0,1
08867428,5,0,5,0,1,1,0,0,1
08867452,3,3,0,0,2,2,0,0,0
08867460,4,3,1,0,2,2,0,0,0
08867494,5,0,5,0,0,0,0,0,1
08867521,5,0,5,0,0,0,0,0,1
08867556,1,1,0,0,1,1,0,0,0
08867732,3,1,2,0,1,1,0,0,0
08867769,2,2,0,0,2,2,0,0,0
08867883,2,2,0,0,1,1,0,1,0
08868033,1,0,1,0,0,0,0,0,0
08868466,5,4,1,0,1,1,0,0,0
08868662,4,2,2,0,2,2,0,0,1
08869110,5,1,4,0,1,1,0,1,1
08869409,6,4,2,0,5,3,2,0,1
08869506,25,11,14,0,0,0,0,0,1
05070639,11,4,7,0,1,1,0,0,1
05070714,12,0,12,0,0,0,0,0,1
05070874,18,4,14,0,0,0,0,0,1
05070912,28,0,28,0,0,0,0,0,1
05071073,64,14,50,0,0,0,0,0,1
05071126,31,4,27,0,1,1,0,1,1
05071232,36,3,33,0,1,1,0,1,1
05071288,10,0,10,0,0,0,0,0,1
05071322,15,4,11,0,1,1,0,0,1
05071468,5,3,2,0,2,2,0,0,1
05071794,16,0,16,0,0,0,0,0,1
05072221,14,3,11,0,1,1,0,1,1
05072542,6,2,4,0,1,1,0,0,0
05072577,5,3,2,0,2,2,0,0,0
05072592,6,2,4,0,2,2,0,0,0
05072624,30,6,24,0,1,1,0,1,1
05072626,32,6,26,0,1,1,0,1,1
05072627,29,6,23,0,1,1,0,1,1
05072647,34,6,28,0,1,1,0,1,1
05072649,29,6,23,0,1,1,0,1,1
05072651,29,6,23,0,1,1,0,1,1
05072653,29,6,23,0,1,1,0,1,1
05072659,30,6,24,0,1,1,0,1,1
05072661,30,6,24,0,1,1,0,1,1
05072662,30,6,24,0,1,1,0,1,1
05072720,8,1,7,0,1,1,0,1,1
05072796,13,0,13,0,0,0,0,0,1
05072809,13,0,13,0,0,0,0,0,1
05072851,36,5,31,0,1,1,0,1,1
05072868,36,5,31,0,1,1,0,1,1
05072879,36,5,31,0,1,1,0,1,1
05073058,29,6,23,1,1,1,0,1,1
05073061,35,7,28,0,2,1,1,2,0
05073070,37,7,30,0,1,1,0,1,0
05073172,42,6,36,0,6,5,1,0,1
05073227,16,2,14,0,1,1,0,1,1
05073590,4,2,2,0,1,1,0,0,1
05073674,4,0,4,0,3,3,0,0,0
05073733,9,4,5,0,1,1,0,1,1
05073766,20,2,18,0,0,0,0,0,0
05073811,4,1,3,0,1,1,0,0,0
05073911,4,0,4,0,0,0,0,0,1
05073933,9,0,9,0,0,0,0,0,1
05074305,9,0,9,0,0,0,0,0,1
05074544,28,11,17,0,0,0,0,0,1
05074950,13,0,13,0,0,0,0,0,1
05075081,4,3,1,0,1,1,0,0,0
05075088,26,3,23,0,3,3,0,0,1
05075130,6,2,4,0,2,2,0,0,0
05075209,2,2,0,0,1,1,0,0,0
05075236,7,3,4,0,2,2,0,0,1
05075251,6,3,3,0,2,2,0,0,0
05075508,10,1,9,0,1,1,0,0,1
05075543,4,0,4,0,0,0,0,0,0
05075831,12,0,12,0,0,0,0,0,1
05075836,4,3,1,0,1,1,0,0,0
05075990,59,6,53,0,1,1,0,1,0
05076256,79,12,67,0,1,1,0,1,1
05076702,3,1,2,0,1,1,0,0,1
05076800,4,0,4,0,1,1,0,0,0
05076818,14,2,12,0,1,1,0,1,1
05077202,10,1,9,0,1,1,0,0,1
05077263,35,12,23,0,0,0,0,0,1
05077475,19,2,17,0,1,1,0,1,1
05077727,12,0,12,0,0,0,0,0,1
05077778,12,0,12,0,0,0,0,0,1
05077826,12,0,12,0,0,0,0,0,1
05077844,5,2,3,0,2,2,0,0,0
05078319,2,2,0,0,1,1,0,0,0
05078479,20,6,14,0,0,0,0,0,1
05078498,54,18,36,0,0,0,0,0,1
05078690,26,0,26,0,1,1,0,1,1
05078782,17,3,14,0,1,1,0,1,1
05079063,8,2,6,0,1,1,0,0,1
05079241,7,2,5,0,1,1,0,0,0
05079275,4,2,2,0,1,1,0,0,0
05079338,24,3,21,0,1,1,0,1,1
05079538,8,0,8,0,0,0,0,0,1
05079574,9,2,7,0,2,1,1,1,0
05079583,17,7,10,0,2,2,0,0,1
05079594,11,2,9,0,1,1,0,1,1
05079621,6,4,2,0,1,1,0,0,0
05079631,6,0,6,0,0,0,0,0,1
05079802,16,5,11,0,1,1,0,1,1
05079921,4,3,1,0,2,2,0,0,0
05079984,14,0,14,0,0,0,0,0,1
05079986,17,5,12,0,0,0,0,0,1
05080555,48,6,42,0,1,0,1,0,1
05080861,7,0,7,0,0,0,0,0,1
05081019,26,4,22,0,1,1,0,1,1
05081097,38,11,27,0,0,0,0,0,1
05081168,20,11,9,0,2,0,2,0,1
05081658,27,6,21,0,1,1,0,1,1
05081805,11,0,11,0,0,0,0,0,1
05081860,22,2,20,0,3,1,2,3,1
05082237,5,3,2,0,2,2,0,0,1
05082298,22,5,17,0,2,1,1,2,1
05082340,7,2,5,0,2,1,1,1,1
05082415,9,1,8,0,1,1,0,0,0
05082461,7,3,4,0,2,2,0,0,1
05082575,4,1,3,0,1,1,0,0,0
05082648,10,3,7,0,0,0,0,0,1
05082866,5,3,2,0,2,2,0,0,0
05083002,39,0,39,0,0,0,0,0,1
05083005,15,5,10,0,0,0,0,0,1
05083390,27,8,19,0,0,0,0,0,1
05083487,8,2,6,0,3,1,2,1,1
05084094,23,6,17,0,0,0,0,0,0
05084125,48,11,37,0,3,3,0,1,1
05084301,46,14,32,0,1,1,0,1,1
05084313,9,0,9,0,0,0,0,0,1
05084879,29,11,18,0,0,0,0,0,1
05084888,3,2,1,0,1,1,0,1,0
05084991,5,3,2,0,2,2,0,0,0
05085028,60,11,49,0,0,0,0,0,1
05085202,6,5,1,0,3,1,2,0,0
05085239,4,0,4,0,0,0,0,0,1
05085699,11,1,10,0,1,1,0,0,1
05085918,6,3,3,0,2,1,1,1,1
05085919,6,3,3,0,2,1,1,1,1
05085925,12,3,9,0,1,1,0,1,1
05086039,5,0,5,0,0,0,0,0,0
05086060,8,2,6,0,1,1,0,0,1
05086142,26,0,26,0,0,0,0,0,1
05086191,3,0,3,0,0,0,0,0,1
05086207,7,5,2,0,2,2,0,0,0
05086393,5,3,2,0,1,1,0,1,0
05086400,9,3,6,0,2,1,1,2,1
05086416,5,3,2,0,1,1,0,1,0
05086634,24,4,20,0,1,1,0,1,1
05086763,4,2,2,0,1,1,0,0,1
05087228,5,3,2,0,1,1,0,0,1
05087636,6,3,3,0,1,1,0,0,0
05087741,9,4,5,0,4,4,0,1,1
05087774,18,5,13,0,0,0,0,0,1
05087883,5,3,2,0,2,2,0,0,1
05088289,33,3,30,0,1,1,0,1,1
05088409,90,28,62,0,0,0,0,0,1
05088411,31,4,27,0,1,1,0,1,1
05088415,8,6,2,0,0,0,0,0,0
05088520,7,0,7,0,2,2,0,1,1
05088553,75,25,50,0,0,0,0,0,1
05088625,15,5,10,0,0,0,0,0,1
05088708,15,1,14,0,2,1,1,2,1
05088770,23,2,21,0,1,1,0,1,1
05088791,5,2,3,0,1,1,0,1,1
05088946,15,0,15,0,0,0,0,0,1
05089019,4,0,4,0,0,0,0,0,1
05089293,22,4,18,0,1,1,0,1,1
05089361,22,3,19,0,1,1,0,1,0
05089372,9,2,7,0,2,2,0,2,1
05089521,19,9,10,0,0,0,0,0,0
05089530,8,4,4,0,1,1,0,1,1
05089538,4,3,1,0,1,1,0,0,0
05089566,18,4,14,0,0,0,0,0,1
05089636,10,0,10,0,1,1,0,0,0
05089859,25,0,25,0,1,1,0,1,1
05089874,22,4,18,0,1,1,0,1,1
05090210,27,6,21,0,2,2,0,2,1
05090241,11,5,6,0,0,0,0,0,0
05090266,33,7,26,0,1,1,0,1,1
05090412,22,4,18,0,2,1,1,2,1
05090428,5,2,3,0,1,1,0,0,0
05091128,13,3,10,0,1,1,0,1,1
05091223,2,1,1,0,2,2,0,0,0
05091538,25,5,20,0,1,1,0,1,0
05091663,13,3,10,0,1,1,0,1,1
05091692,10,3,7,0,1,1,0,1,1
05091695,18,3,15,0,1,1,0,1,1
05091707,19,4,15,0,1,1,0,1,1
05091757,5,2,3,0,4,2,2,0,1
05091839,21,0,21,0,0,0,0,0,1
05091841,7,3,4,0,2,2,0,0,0
05091944,24,5,19,0,1,1,0,1,1
05092548,4,0,4,0,0,0,0,0,1
05092576,19,0,19,0,0,0,0,0,1
05092578,10,0,10,0,0,0,0,0,1
05092720,25,2,23,0,0,0,0,0,1
05093159,7,3,4,0,3,1,2,1,1
05093179,17,8,9,0,0,0,0,0,1
05093332,57,11,46,0,0,0,0,0,1
05093595,17,3,14,0,1,1,0,1,0
05093734,5,3,2,0,1,1,0,0,0
05094132,14,0,14,0,0,0,0,0,1
05094212,5,2,3,0,1,1,0,0,1
05094345,13,3,10,0,1,1,0,0,1
05094413,28,5,23,0,2,2,0,2,1
05094691,20,5,15,0,2,1,1,1,1
05094867,2,0,2,0,1,1,0,0,1
05095413,5,0,5,0,0,0,0,0,1
05095538,27,5,22,0,1,1,0,1,1
05095737,4,2,2,0,1,1,0,0,0
05095816,8,3,5,0,1,1,0,0,0
05096095,9,4,5,0,2,2,0,0,0
05096442,3,0,3,0,0,0,0,0,1
05096469,20,3,17,0,1,1,0,0,1
05096530,21,9,12,0,0,0,0,0,1
05097119,3,2,1,0,1,1,0,0,0
05097490,8,0,8,0,1,1,0,0,0
