Company number,Total number of officers,Number of active officers,Number of inactive officers,Number of non-persons officers,Total number of person with significant control,Number of active persons with significant control,Number of ceased persons with significant control,Number of non-persons with significant control,Good/Bad
02291641,46,0,46,0,0,0,0,0,1
02291753,69,4,65,0,1,1,0,1,1
02291970,12,5,7,0,1,1,0,1,1
02292048,10,3,7,0,1,1,0,1,1
02292440,0,0,0,0,0,0,0,0,1
02292795,41,4,37,0,0,0,0,0,1
02293123,27,0,27,0,0,0,0,0,0
02293376,3,0,3,0,0,0,0,0,0
02293764,19,3,16,0,2,2,0,0,1
02293962,18,3,15,0,1,1,0,1,0
02294089,40,11,29,0,0,0,0,0,1
02294562,25,4,21,0,0,0,0,0,1
02294747,94,14,80,0,1,1,0,1,1
02294777,8,4,4,0,0,0,0,0,1
02294905,16,2,14,0,1,1,0,1,1
02294926,16,4,12,0,0,0,0,0,1
02294980,42,5,37,0,1,0,1,1,1
02295119,50,4,46,0,1,1,0,1,0
02295226,17,5,12,0,0,0,0,0,1
02295416,13,3,10,0,1,1,0,0,1
02295801,10,2,8,0,1,1,0,1,1
02295886,16,5,11,0,3,2,1,0,1
02295890,12,2,10,0,2,1,1,2,1
02295965,22,5,17,0,2,1,1,0,0
02296071,10,3,7,0,1,1,0,1,1
02296144,40,0,40,0,0,0,0,0,1
02296250,42,9,33,0,0,0,0,0,1
02296329,42,7,35,0,0,0,0,0,1
02296476,23,10,13,0,1,1,0,1,1
02296559,24,5,19,0,2,2,0,0,1
02296645,28,6,22,0,1,1,0,1,1
02297269,14,0,14,0,0,0,0,0,1
02297679,8,0,8,0,0,0,0,0,1
02298021,25,0,25,0,1,1,0,1,1
02298197,13,5,8,0,1,1,0,0,1
02298338,6,0,6,0,0,0,0,0,1
02298749,3,0,3,0,0,0,0,0,1
02299189,25,5,20,0,6,6,0,0,1
02299428,50,3,47,0,1,1,0,1,0
02299747,52,7,45,0,1,1,0,1,1
02299788,22,0,22,0,0,0,0,0,1
02299800,14,4,10,0,0,0,0,0,0
02299975,25,0,25,0,0,0,0,0,1
02300182,15,2,13,0,0,0,0,0,1
02300516,26,0,26,0,0,0,0,0,1
02300676,28,0,28,0,0,0,0,0,1
02300692,48,3,45,0,1,1,0,1,1
02300741,41,0,41,0,0,0,0,0,1
02300862,40,5,35,0,1,0,1,1,1
02300985,15,2,13,0,1,1,0,1,1
02301272,30,3,27,0,2,1,1,2,1
02301292,11,3,8,0,2,1,1,1,1
02301423,30,6,24,0,1,1,0,1,1
02301452,83,10,73,0,1,0,1,0,1
02301779,20,3,17,0,2,2,0,2,1
02301810,42,10,32,0,1,1,0,1,1
02302373,55,15,40,0,0,0,0,0,1
02303094,12,6,6,0,1,1,0,1,1
02303103,12,3,9,0,1,1,0,1,1
02303173,21,1,20,0,1,1,0,1,1
02303464,63,9,54,0,3,2,1,0,1
02303579,1,0,1,0,0,0,0,0,1
02303656,12,5,7,0,2,1,1,2,1
02303666,29,4,25,0,2,1,1,2,1
02303980,3,3,0,0,2,2,0,0,1
02304039,21,0,21,0,0,0,0,0,1
02304195,31,8,23,0,0,0,0,0,1
02304198,34,0,34,0,0,0,0,0,1
02304253,23,6,17,0,0,0,0,0,1
02304681,6,3,3,0,1,1,0,0,1
02304755,39,7,32,0,1,1,0,1,1
02304992,57,4,53,0,3,1,2,3,1
02305096,31,4,27,0,0,0,0,0,1
02305098,22,0,22,0,0,0,0,0,1
02305249,5,3,2,0,2,2,0,0,0
02306113,49,6,43,0,1,1,0,1,1
02306349,25,0,25,0,0,0,0,0,1
02306732,21,0,21,0,0,0,0,0,1
02306906,32,5,27,0,2,2,0,2,1
02306954,7,3,4,0,1,1,0,0,0
02307096,30,3,27,0,2,2,0,2,1
02307211,31,4,27,0,1,1,0,1,1
02307220,20,4,16,0,1,1,0,1,1
02307296,11,3,8,0,1,1,0,0,1
02307319,7,3,4,0,0,0,0,0,0
02307330,53,14,39,0,0,0,0,0,1
02307341,8,3,5,0,2,1,1,1,1
02307374,50,5,45,0,1,1,0,1,1
02307455,21,3,18,0,1,1,0,1,1
02307505,3,3,0,0,1,1,0,0,0
02307571,19,3,16,0,0,0,0,0,1
02308101,54,13,41,0,1,1,0,0,1
02308265,52,0,52,0,0,0,0,0,1
02308269,27,6,21,0,0,0,0,0,1
02308463,29,5,24,0,0,0,0,0,1
02309360,39,4,35,0,0,0,0,0,1
02309374,11,3,8,0,2,2,0,0,1
02309407,15,5,10,0,1,1,0,1,1
02310557,23,3,20,0,0,0,0,0,0
02310560,68,0,68,0,0,0,0,0,1
02310571,27,5,22,0,1,1,0,1,1
02310614,18,4,14,0,1,1,0,1,1
02310981,33,4,29,0,1,1,0,1,1
02311359,13,1,12,0,3,3,0,3,0
02311588,26,1,25,0,1,1,0,1,1
02311621,10,3,7,0,1,1,0,1,1
02311721,22,3,19,0,1,1,0,1,1
02311781,11,0,11,0,0,0,0,0,1
02311843,11,4,7,0,1,1,0,1,1
02311977,19,5,14,0,1,1,0,1,1
02312079,255,9,246,0,1,1,0,1,1
02312304,7,3,4,0,0,0,0,0,0
02312426,66,0,66,0,0,0,0,0,1
02312569,37,10,27,0,1,1,0,0,1
02313902,33,7,26,0,0,0,0,0,1
02314002,4,2,2,0,0,0,0,0,0
02314119,12,1,11,0,1,0,1,0,0
02314294,17,7,10,0,1,1,0,0,1
02314735,32,13,19,0,0,0,0,0,1
02314890,12,8,4,0,4,1,3,1,1
02315596,24,5,19,0,1,1,0,1,1
02316122,8,0,8,0,0,0,0,0,1
02316129,13,1,12,0,1,1,0,0,1
02316298,21,4,17,0,1,1,0,1,0
02316301,35,9,26,0,1,1,0,1,1
02316369,5,2,3,0,3,2,1,0,0
02316630,91,0,91,0,0,0,0,0,1
02316653,25,8,17,0,1,1,0,1,1
02316671,23,0,23,0,0,0,0,0,1
02316966,3,1,2,0,1,1,0,0,1
02316967,26,3,23,0,1,1,0,1,1
02317133,52,6,46,0,1,1,0,1,1
02317277,13,0,13,0,1,1,0,0,1
02317280,24,0,24,0,0,0,0,0,1
02317362,33,12,21,0,0,0,0,0,0
02317609,17,4,13,0,1,1,0,1,1
02317814,68,0,68,0,0,0,0,0,1
02318099,11,6,5,0,4,3,1,0,1
02318644,4,3,1,0,1,1,0,1,0
02318754,36,5,31,0,1,1,0,1,0
02318796,11,0,11,0,1,1,0,1,1
02318863,0,0,0,0,0,0,0,0,1
02318923,152,43,109,0,1,1,0,1,1
02318925,147,38,109,0,1,1,0,1,1
02319026,8,3,5,0,2,2,0,0,1
02319124,24,1,23,0,1,1,0,0,0
02319160,29,0,29,0,0,0,0,0,1
02319269,96,8,88,0,0,0,0,0,1
02319478,58,10,48,0,0,0,0,0,1
02319732,6,0,6,0,0,0,0,0,1
02319743,27,5,22,0,0,0,0,0,0
02319746,6,2,4,0,0,0,0,0,0
02320279,11,6,5,0,0,0,0,0,1
02320388,0,0,0,0,0,0,0,0,0
02320508,26,0,26,0,0,0,0,0,1
02320538,29,7,22,0,0,0,0,0,1
02320966,21,3,18,0,1,1,0,1,1
02321168,56,0,56,0,0,0,0,0,1
02321201,4,0,4,0,0,0,0,0,1
02321294,11,7,4,0,1,1,0,0,1
02321360,10,0,10,0,0,0,0,0,1
02321562,18,5,13,0,2,2,0,0,1
02321767,4,2,2,0,1,1,0,0,1
02321802,73,9,64,0,1,1,0,1,1
02321868,34,2,32,0,1,1,0,1,1
02321871,16,3,13,0,0,0,0,0,0
02322069,17,6,11,0,1,1,0,1,1
02322202,36,2,34,0,1,1,0,1,1
02322502,15,0,15,0,0,0,0,0,1
02322741,26,3,23,0,1,1,0,1,1
02322764,6,3,3,0,1,1,0,0,1
02322852,51,6,45,0,7,0,7,0,1
02322918,15,6,9,0,1,1,0,1,1
02322945,33,0,33,0,0,0,0,0,1
02323141,91,10,81,0,2,2,0,0,0
02323258,6,1,5,0,1,1,0,0,1
02323420,33,2,31,0,2,2,0,0,1
02323516,12,1,11,0,4,2,2,1,1
02323529,45,6,39,0,1,1,0,1,1
02323582,6,1,5,0,1,1,0,1,1
02323723,10,3,7,0,2,1,1,0,1
02324094,45,3,42,0,1,1,0,1,1
02324172,147,8,139,0,0,0,0,0,1
02324219,43,6,37,0,1,1,0,0,1
02324596,11,2,9,0,1,1,0,0,1
02324637,32,0,32,0,0,0,0,0,1
02324663,12,1,11,0,0,0,0,0,0
02324869,116,12,104,0,0,0,0,0,1
02324965,6,0,6,0,0,0,0,0,1
02325092,67,22,45,0,0,0,0,0,1
02325171,24,3,21,0,0,0,0,0,1
02325314,13,4,9,0,2,1,1,0,1
02325437,31,5,26,0,0,0,0,0,1
02325778,15,4,11,0,2,2,0,0,1
02325831,32,6,26,0,2,1,1,0,1
02325905,52,13,39,0,0,0,0,0,1
02325911,28,0,28,0,1,1,0,1,1
02325912,36,3,33,0,1,1,0,1,1
06770317,2,1,1,0,1,1,0,0,0
06770414,12,2,10,0,0,0,0,0,1
06770434,13,0,13,0,0,0,0,0,0
06770500,3,0,3,0,0,0,0,0,0
06770671,10,7,3,0,1,1,0,1,1
06771027,19,12,7,0,1,1,0,0,1
06771358,1,1,0,0,1,1,0,1,0
06771724,4,2,2,0,1,1,0,0,1
06771928,24,8,16,0,0,0,0,0,1
06771937,30,8,22,0,0,0,0,0,0
06771957,3,0,3,0,0,0,0,0,0
06771999,6,2,4,0,1,1,0,1,1
06772181,33,3,30,0,3,3,0,1,1
06772190,5,3,2,0,1,1,0,0,1
06772474,16,8,8,0,2,1,1,1,1
06772821,2,2,0,0,2,2,0,0,0
06773137,2,0,2,0,1,1,0,0,1
06773328,12,0,12,0,0,0,0,0,1
06773430,2,2,0,0,1,1,0,1,1
06773501,7,3,4,0,2,2,0,2,1
06773610,24,3,21,0,1,1,0,1,1
06773809,4,3,1,0,1,1,0,1,1
06773901,3,3,0,0,2,2,0,0,0
06774011,5,3,2,0,1,1,0,0,0
06774645,5,3,2,0,2,2,0,0,1
06774879,5,3,2,0,0,0,0,0,0
06775291,2,2,0,0,1,1,0,1,0
06775402,28,9,19,0,1,0,1,0,1
06775606,18,5,13,0,1,1,0,1,1
06775727,15,4,11,0,1,1,0,1,1
06775730,5,3,2,0,3,3,0,0,1
06776194,8,6,2,0,1,1,0,1,0
06776539,15,0,15,0,0,0,0,0,1
06776599,3,1,2,0,1,1,0,0,1
06776769,13,0,13,0,1,1,0,1,1
06776830,10,5,5,0,0,0,0,0,0
06776868,18,7,11,0,0,0,0,0,0
06777231,1,1,0,0,1,1,0,0,0
06777364,6,2,4,0,1,1,0,1,1
06777542,2,2,0,0,1,1,0,0,0
06777559,7,5,2,0,2,2,0,0,1
06777594,5,2,3,0,1,1,0,0,1
06777602,7,5,2,0,2,2,0,0,1
06777631,4,1,3,0,1,0,1,0,1
06777781,11,2,9,0,2,2,0,2,1
06777793,9,4,5,0,2,2,0,0,1
06777870,3,0,3,0,0,0,0,0,1
06777998,2,1,1,0,1,1,0,0,0
06778021,15,3,12,0,1,1,0,1,1
06778100,3,3,0,0,4,4,0,0,0
06778194,16,7,9,0,3,0,3,1,1
06778682,3,2,1,0,0,0,0,0,1
06778903,2,0,2,0,2,2,0,0,1
06778905,16,7,9,0,3,2,1,2,1
06779116,20,10,10,0,0,0,0,0,0
06779241,37,11,26,0,0,0,0,0,1
06779873,20,6,14,0,0,0,0,0,0
06780105,10,3,7,1,4,1,3,2,0
06780161,42,9,33,0,3,1,2,2,0
06780221,6,3,3,0,1,1,0,1,1
06780612,8,5,3,0,0,0,0,0,1
06780661,5,5,0,0,3,1,2,1,1
06781106,24,7,17,0,2,1,1,0,1
06781349,5,0,5,0,0,0,0,0,1
06781654,5,3,2,0,2,2,0,0,0
06782365,4,2,2,0,1,1,0,1,1
06782761,3,2,1,0,2,2,0,0,0
06782784,3,0,3,0,0,0,0,0,1
06783085,3,1,2,0,1,1,0,0,1
06783496,20,7,13,0,0,0,0,0,1
06783983,4,0,4,0,1,1,0,0,0
06784185,14,5,9,0,0,0,0,0,0
06784389,16,2,14,0,1,1,0,1,1
06784541,28,9,19,0,0,0,0,0,0
06784688,6,0,6,0,0,0,0,0,0
06784875,10,3,7,0,0,0,0,0,1
06784998,6,0,6,0,0,0,0,0,0
06785041,25,8,17,0,0,0,0,0,1
06785156,4,0,4,0,0,0,0,0,1
06785189,10,0,10,0,0,0,0,0,1
06785444,10,2,8,0,1,1,0,1,1
06785641,6,2,4,0,2,2,0,0,0
06785724,21,5,16,0,1,1,0,0,0
06786364,3,2,1,0,1,1,0,1,1
06786408,4,3,1,0,2,2,0,0,1
06786448,23,6,17,0,2,1,1,0,0
06786487,5,1,4,0,2,2,0,0,1
06786519,20,6,14,0,1,1,0,1,1
06786615,8,5,3,0,0,0,0,0,1
06786693,5,2,3,0,1,1,0,0,0
06786755,3,3,0,0,1,1,0,0,1
06786915,8,2,6,0,5,3,2,2,1
06787075,13,6,7,0,0,0,0,0,1
06787169,3,1,2,0,0,0,0,0,1
06787594,4,1,3,0,3,2,1,1,1
06787696,3,2,1,0,2,2,0,0,0
06787725,8,0,8,0,0,0,0,0,1
06787740,2,1,1,0,2,1,1,0,0
06787805,4,3,1,0,2,1,1,2,1
06788061,5,4,1,0,2,2,0,0,1
06788282,20,12,8,0,3,3,0,0,0
06788898,8,0,8,0,0,0,0,0,1
06788902,4,3,1,0,1,1,0,1,1
06788904,8,0,8,0,0,0,0,0,1
06788932,20,6,14,0,1,1,0,1,1
06788950,4,0,4,0,0,0,0,0,1
06788955,8,0,8,0,0,0,0,0,1
06788964,7,0,7,0,0,0,0,0,1
06788988,4,3,1,0,2,1,1,2,1
06788991,4,0,4,0,0,0,0,0,1
06789173,3,3,0,0,1,1,0,0,0
06789187,13,4,9,0,0,0,0,0,1
06789204,5,3,2,0,0,0,0,0,1
06789548,5,3,2,0,1,1,0,0,1
06789606,17,4,13,0,2,2,0,2,1
06789783,66,21,45,0,1,1,0,0,1
06790494,5,1,4,0,0,0,0,0,0
06790590,4,1,3,0,1,1,0,0,1
06790610,6,0,6,0,0,0,0,0,1
06790623,24,13,11,0,0,0,0,0,0
06790964,7,3,4,0,1,1,0,1,0
06791375,3,2,1,0,1,1,0,0,1
06791610,8,3,5,0,1,1,0,1,1
06791654,3,2,1,0,1,1,0,0,1
06791684,2,2,0,0,2,2,0,0,0
06791883,1,0,1,0,0,0,0,0,0
06791916,8,3,5,0,3,3,0,0,1
06791987,5,3,2,0,0,0,0,0,1
06792129,6,4,2,0,1,1,0,0,1
06792165,10,5,5,0,3,3,0,0,0
06792261,2,0,2,0,0,0,0,0,1
06792370,4,1,3,0,1,1,0,0,1
06792516,4,3,1,0,2,2,0,0,0
06792572,14,4,10,0,0,0,0,0,0
06792800,12,7,5,0,8,6,2,0,0
06792959,23,3,20,0,1,1,0,1,1
06793030,3,3,0,0,1,1,0,0,0
06793041,6,0,6,0,0,0,0,0,1
06793262,9,3,6,0,0,0,0,0,1
06793272,9,3,6,0,0,0,0,0,1
06793290,9,3,6,0,0,0,0,0,1
06793302,9,3,6,0,0,0,0,0,1
06793328,9,3,6,0,0,0,0,0,1
06793345,9,3,6,0,0,0,0,0,1
06793351,9,3,6,0,0,0,0,0,1
06793354,9,3,6,0,0,0,0,0,1
06793355,9,3,6,0,0,0,0,0,1
06793356,9,2,7,0,0,0,0,0,1
06793664,5,2,3,0,2,2,0,0,0
06793737,3,1,2,0,1,1,0,0,1
06793762,1,1,0,0,1,1,0,0,1
06793764,2,1,1,0,1,1,0,0,1
06793812,2,1,1,0,2,1,1,0,1
06793873,12,0,12,0,0,0,0,0,1
06793948,7,2,5,0,3,2,1,0,1
06794152,4,2,2,0,1,1,0,0,1
06794157,6,3,3,0,1,1,0,0,1
06794259,9,0,9,0,0,0,0,0,1
06794260,4,0,4,0,0,0,0,0,1
06794616,1,1,0,0,2,2,0,0,1
06794689,22,12,10,0,0,0,0,0,1
06794772,5,3,2,0,2,2,0,0,1
06794775,4,2,2,0,1,1,0,0,1
06794827,7,4,3,0,1,1,0,1,1
06795079,6,3,3,0,3,2,1,0,1
06795359,11,3,8,0,1,1,0,1,1
06795362,7,4,3,0,1,1,0,1,1
06795591,3,3,0,0,1,1,0,0,0
06796070,8,3,5,0,0,0,0,0,0
06796506,7,4,3,0,3,3,0,0,1
06796578,5,3,2,0,2,2,0,0,1
06796765,2,1,1,0,1,1,0,0,0
06797099,10,3,7,0,2,1,1,1,1
06797110,2,0,2,0,0,0,0,0,1
06797277,8,2,6,1,0,0,0,0,0
06797328,21,9,12,0,1,1,0,1,1
06797626,2,1,1,0,2,2,0,0,0
06797731,8,0,8,0,1,1,0,1,1
06797867,4,0,4,0,1,1,0,0,1
06798047,22,17,5,0,1,1,0,0,1
06798106,42,16,26,0,0,0,0,0,1
06798131,3,0,3,0,0,0,0,0,0
06799198,2,1,1,0,1,1,0,0,0
06799879,3,3,0,0,1,1,0,1,1
06799889,3,1,2,0,0,0,0,0,0
06800042,6,2,4,0,1,1,0,0,1
06800071,19,6,13,0,1,1,0,0,1
06800081,3,0,3,0,0,0,0,0,0
06800120,4,3,1,0,1,1,0,1,1
06800145,4,3,1,0,2,2,0,0,1
06800363,2,2,0,0,1,1,0,0,0
06800561,9,4,5,0,1,1,0,1,1
06800671,3,0,3,0,0,0,0,0,1
06800796,6,2,4,0,0,0,0,0,1
06800865,7,2,5,0,1,1,0,0,1
06800879,10,4,6,0,2,1,1,0,1
06801079,29,9,20,0,0,0,0,0,0
06801717,10,3,7,0,1,1,0,1,1
06801953,24,15,9,0,1,1,0,1,1
06802173,20,14,6,0,0,0,0,0,0
06802252,10,2,8,0,1,1,0,1,1
06802357,6,3,3,0,1,1,0,1,1
06802755,4,3,1,0,1,1,0,0,0
06802981,5,0,5,0,2,2,0,2,1
06803069,8,4,4,0,1,1,0,0,1
06803084,9,0,9,1,1,1,0,0,1
06803094,5,0,5,0,0,0,0,0,1
06803262,13,5,8,0,0,0,0,0,0
06803572,7,2,5,0,1,1,0,0,1
06803586,3,3,0,0,1,1,0,0,0
06804184,3,0,3,0,0,0,0,0,1
06804186,5,0,5,0,0,0,0,0,0
06804197,8,6,2,0,1,1,0,1,1
06804204,3,1,2,0,1,1,0,0,1
06804208,11,5,6,0,1,1,0,0,1
06804340,17,6,11,0,2,2,0,1,1
06804599,9,0,9,0,0,0,0,0,1
06804606,2,2,0,0,0,0,0,0,0
06805012,8,7,1,0,0,0,0,0,0
06805456,4,1,3,0,2,2,0,0,0
06805467,8,0,8,0,0,0,0,0,1
06806086,2,0,2,0,1,1,0,0,1
06806112,1,1,0,0,1,1,0,0,0
06806153,6,5,1,0,1,1,0,1,1
06806352,1,1,0,0,1,1,0,0,0
06806728,5,4,1,0,1,0,1,1,1
06806764,1,1,0,0,1,1,0,0,0
06807552,15,3,12,0,1,1,0,1,0
06807597,2,2,0,0,1,1,0,0,1
06808056,4,2,2,0,1,1,0,0,0
06808473,2,2,0,0,1,1,0,0,0
06808641,5,2,3,0,1,1,0,0,0
06808830,7,7,0,0,1,1,0,0,0
06808967,2,0,2,0,1,1,0,0,0
06809700,10,5,5,0,0,0,0,0,0
06809858,8,1,7,0,1,1,0,1,0
06810311,11,0,11,0,0,0,0,0,1
06810585,19,6,13,0,1,1,0,1,1
06810857,7,5,2,0,1,1,0,1,1
06811082,5,0,5,0,2,2,0,0,1
06811491,3,2,1,0,1,1,0,0,1
06811566,24,4,20,0,1,1,0,1,1
06811936,7,3,4,0,4,2,2,0,0
06811987,57,10,47,0,1,1,0,1,1
06811996,0,0,0,0,0,0,0,0,1
06812880,9,0,9,0,0,0,0,0,1
06813003,2,0,2,0,0,0,0,0,1
06813155,2,0,2,0,0,0,0,0,1
06813192,6,0,6,0,0,0,0,0,1
06813694,16,7,9,0,1,1,0,0,1
06813950,6,0,6,0,0,0,0,0,1
06814035,6,3,3,0,3,2,1,2,0
06814180,16,4,12,0,1,1,0,1,1
06814236,5,0,5,0,0,0,0,0,1
06814453,13,0,13,0,0,0,0,0,1
06815140,3,0,3,0,1,1,0,0,0
06815492,9,0,9,0,0,0,0,0,1
06815606,7,6,1,0,0,0,0,0,1
06816516,3,2,1,0,2,2,0,0,0
06816766,6,0,6,0,0,0,0,0,1
06817150,4,3,1,0,2,2,0,0,1
06817422,11,4,7,0,2,2,0,2,1
06817424,23,6,17,0,0,0,0,0,0
06817868,32,14,18,0,0,0,0,0,1
06817960,22,8,14,0,0,0,0,0,0
06818165,4,1,3,0,0,0,0,0,0
06818415,11,3,8,0,1,1,0,1,1
06818428,11,3,8,0,1,1,0,1,1
06818458,14,4,10,0,1,1,0,1,1
06818468,17,5,12,0,0,0,0,0,1
06818742,19,1,18,0,1,1,0,0,1
06818756,11,4,7,0,1,1,0,1,1
06818774,8,4,4,0,3,3,0,0,1
06818920,9,7,2,0,1,0,1,0,1
06819033,7,4,3,0,0,0,0,0,0
06819200,1,1,0,0,1,1,0,0,0
06819250,8,7,1,0,2,2,0,2,1
06819358,2,0,2,0,0,0,0,0,0
06819643,9,1,8,0,1,1,0,0,1
06819722,12,0,12,0,1,1,0,1,1
06819800,16,7,9,0,0,0,0,0,1
05286311,4,2,2,0,2,2,0,0,1
05286403,17,3,14,0,1,1,0,1,1
05286434,3,2,1,0,1,1,0,0,0
05286556,16,4,12,0,0,0,0,0,0
05286591,10,0,10,0,0,0,0,0,1
05286763,4,0,4,0,1,1,0,0,1
05287142,17,7,10,0,0,0,0,0,1
05287366,5,3,2,0,0,0,0,0,0
05287515,17,8,9,0,0,0,0,0,0
05287573,17,4,13,0,5,3,2,0,1
05287710,3,3,0,0,2,2,0,0,0
05288067,29,7,22,0,0,0,0,0,0
05288206,10,0,10,0,0,0,0,0,1
05288364,5,3,2,0,1,1,0,0,1
05288575,11,0,11,0,0,0,0,0,1
05288643,12,6,6,0,0,0,0,0,1
05288808,8,2,6,0,0,0,0,0,1
05288826,19,4,15,0,2,2,0,2,1
05288828,29,14,15,0,0,0,0,0,1
05289086,27,10,17,0,2,1,1,0,1
05289321,14,5,9,0,0,0,0,0,1
05289600,4,0,4,0,0,0,0,0,1
05289636,23,3,20,0,1,1,0,1,1
05289640,14,3,11,0,0,0,0,0,1
05289692,10,0,10,0,1,1,0,0,1
05290088,33,4,29,0,0,0,0,0,0
05290247,29,2,27,0,0,0,0,0,1
05290277,26,7,19,0,0,0,0,0,0
05290700,4,2,2,0,1,1,0,0,1
05290808,5,2,3,0,1,1,0,0,1
05291078,13,2,11,0,1,1,0,0,1
05291229,25,2,23,0,1,1,0,1,1
05291386,3,2,1,0,1,1,0,1,0
05291473,21,11,10,0,2,1,1,0,1
05291619,7,3,4,0,1,1,0,0,1
05291959,4,2,2,0,2,2,0,0,0
05292091,5,3,2,0,3,3,0,0,0
05292114,7,0,7,0,0,0,0,0,1
05292122,6,0,6,0,1,1,0,0,1
05292578,5,0,5,0,0,0,0,0,1
05292627,24,9,15,0,0,0,0,0,0
05293109,5,2,3,0,1,1,0,0,1
05293119,4,0,4,0,1,1,0,0,0
05293766,5,1,4,0,1,1,0,0,1
05293864,18,0,18,0,0,0,0,0,1
05293989,6,4,2,0,3,3,0,0,1
05294193,10,2,8,0,0,0,0,0,1
05294243,31,7,24,0,1,1,0,1,1
05294258,12,4,8,0,4,4,0,0,1
05294321,41,9,32,0,1,0,1,0,1
05294329,23,0,23,0,1,1,0,1,1
05294367,2,2,0,0,1,1,0,0,0
05294526,18,5,13,0,1,1,0,1,1
05294630,6,4,2,0,0,0,0,0,0
05294632,26,4,22,0,1,1,0,1,1
05294760,7,3,4,0,1,1,0,0,1
05294910,6,3,3,0,1,1,0,1,1
05295689,5,2,3,0,1,1,0,0,0
05295692,5,1,4,0,2,2,0,0,0
05297541,7,2,5,0,1,1,0,0,0
05297650,15,3,12,0,2,2,0,0,0
05297675,9,4,5,0,0,0,0,0,1
05298074,15,0,15,0,0,0,0,0,1
05298090,35,6,29,0,1,1,0,0,0
05298094,6,2,4,0,1,1,0,1,1
05298102,2,2,0,0,1,1,0,0,0
05298702,5,3,2,0,1,1,0,0,0
05298959,15,3,12,0,0,0,0,0,0
05299017,15,0,15,0,0,0,0,0,1
05299058,18,3,15,0,1,1,0,1,1
05299331,5,2,3,0,1,1,0,1,1
05299349,4,2,2,0,1,1,0,0,1
05300020,13,6,7,0,0,0,0,0,1
05300148,15,5,10,0,0,0,0,0,0
05300408,11,2,9,0,2,2,0,0,1
05300693,44,8,36,0,0,0,0,0,1
05300753,5,2,3,0,0,0,0,0,1
05300755,22,5,17,0,0,0,0,0,1
05300860,7,3,4,0,1,1,0,0,1
05300865,16,5,11,0,1,1,0,1,1
05300876,16,3,13,0,0,0,0,0,1
05300885,5,3,2,0,3,1,2,1,0
05301355,4,0,4,0,0,0,0,0,0
05301576,25,8,17,0,0,0,0,0,1
05301758,18,5,13,0,1,1,0,1,1
05301823,2,1,1,0,1,1,0,0,0
05301920,28,9,19,0,0,0,0,0,0
05302374,7,5,2,0,1,1,0,0,1
05302397,3,1,2,0,1,1,0,0,0
05302708,17,0,17,0,0,0,0,0,1
05302821,15,3,12,0,1,1,0,0,0
05302966,2,2,0,0,1,1,0,0,1
05303167,16,5,11,0,1,1,0,1,1
05303594,4,0,4,0,2,2,0,0,0
05303696,4,4,0,0,2,1,1,0,0
05303818,17,3,14,0,1,1,0,1,1
05303883,60,11,49,0,0,0,0,0,1
05304337,11,0,11,0,0,0,0,0,1
05304411,7,0,7,0,0,0,0,0,1
05304412,10,0,10,0,0,0,0,0,1
05305022,8,0,8,0,0,0,0,0,1
05305093,4,2,2,0,1,1,0,0,0
05305121,10,3,7,0,1,1,0,1,1
05305159,15,4,11,0,1,1,0,1,1
05305321,14,0,14,0,0,0,0,0,1
05305489,7,0,7,0,0,0,0,0,1
05305490,7,0,7,0,0,0,0,0,1
05306239,5,1,4,0,2,1,1,0,0
05306249,17,4,13,0,1,1,0,1,1
05306293,5,4,1,0,1,1,0,0,0
05306796,25,3,22,0,1,1,0,1,1
05306974,12,0,12,0,0,0,0,0,1
05307068,28,0,28,0,0,0,0,0,1
05307129,3,0,3,0,0,0,0,0,0
05307690,5,3,2,0,0,0,0,0,0
05307721,6,0,6,0,2,2,0,0,1
05307852,6,3,3,0,1,1,0,0,1
05307860,6,3,3,0,1,1,0,1,1
05307891,28,5,23,0,0,0,0,0,1
05307990,6,2,4,0,3,2,1,0,0
05308064,19,1,18,0,1,1,0,1,1
05308244,28,2,26,0,1,1,0,0,1
05308617,4,0,4,0,1,1,0,0,1
05308745,18,7,11,0,1,1,0,1,1
05308760,8,0,8,0,0,0,0,0,1
05309042,26,3,23,0,1,1,0,1,1
05309624,5,3,2,0,2,2,0,0,1
05310024,9,0,9,0,0,0,0,0,1
05310030,9,0,9,0,0,0,0,0,1
05310047,9,0,9,0,0,0,0,0,1
05310224,19,0,19,0,0,0,0,0,1
05310616,74,26,48,0,0,0,0,0,1
05310628,11,0,11,0,0,0,0,0,1
05310655,36,6,30,0,1,1,0,1,1
05310656,30,6,24,0,1,1,0,1,1
05310778,5,1,4,0,0,0,0,0,0
05310977,5,1,4,0,1,1,0,0,0
05310997,8,0,8,0,0,0,0,0,1
05311545,5,2,3,0,1,1,0,1,1
05311551,7,3,4,0,0,0,0,0,1
05311572,10,2,8,0,1,1,0,0,1
05311623,23,0,23,0,0,0,0,0,1
05311646,24,10,14,0,1,0,1,0,1
05311990,15,8,7,0,0,0,0,0,0
05312114,5,2,3,0,1,1,0,0,0
05312424,6,1,5,0,1,1,0,0,0
05312467,13,0,13,0,1,1,0,1,1
05312588,8,0,8,0,0,0,0,0,1
05312655,6,3,3,0,1,1,0,0,0
05312703,37,2,35,0,2,2,0,0,1
05312722,10,2,8,0,1,1,0,1,1
05312868,3,1,2,0,0,0,0,0,1
05312941,31,9,22,0,0,0,0,0,1
